dataset,init_centroid,iter,centers,adj_idx,rand_idx,mirkin_idx,hubert_idx
iris,iso_s,13.463,2.599,0.646387558,0.826531034,0.173468966,0.653062069
iris,kmpp,15.428,2.544,0.627813477,0.815694253,0.184305747,0.631388506
iris,random,11.899,2.41,0.607214889,0.801813793,0.198186207,0.603627586
glass,iso_s,3.19,1.066,0.001784089,0.265681063,0.734318937,-0.468637874
glass,kmpp,4.022,1.028,0.001106167,0.264786268,0.735213732,-0.470427464
glass,random,3.69,1.055,0.001298413,0.266467331,0.733532669,-0.467065338
wine,iso_s,9.156,1.836,0.312555471,0.61807619,0.38192381,0.236152381
wine,kmpp,8.758,1.816,0.307076873,0.611880952,0.388119048,0.223761905
wine,random,9.257,1.81,0.304062495,0.608590476,0.391409524,0.217180952
